,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Waryongsan Mountain,Waryongsan Mountain,LOC,-0.22500000,0.52361111,en,1.00000000,,1932592,T,35.86904000,128.51147000,ASIA,South Korea,EAS
Naeun Village,Naeun Village,GPE,-0.22500000,0.52361111,en,1.00000000,,0,,,,,,
Naeae Village,Naeae Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Catia Lamar,Catia Lamar,GPE,0.08500000,0.26500000,en,1.00000000,,0,,,,,,
Java Island,Java Island,GPE,0.00000000,0.00000000,en,1.00000000,,1642673,T,-7.49167000,110.00444000,ASIA,Indonesia,SEA
Heathrow-Gatwick,Heathrow-Gatwick,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Osan-si,Osan-si,GPE,0.35714286,0.57142857,en,1.00000000,1177308509,1839652,P,37.15222000,127.07056000,ASIA,South Korea,EAS
Seongnam City,Seongnam City,GPE,0.10000000,0.40000000,en,1.00000000,7678885-4,1897000,P,37.43861000,127.13778000,ASIA,South Korea,EAS
East Antarctic,East Antarctic,LOC,-0.08232323,0.42297980,en,1.00000000,,0,,,,,,
Gyeonggi Province's,Gyeonggi Province's,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Caribbean,Caribbean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Omega Bloc,Omega Bloc,LOC,-0.05500000,0.21125000,en,1.00000000,,0,,,,,,
Jangchung,Jangchung,GPE,0.00000000,0.00000000,en,1.00000000,,8692878,A,37.55279000,127.00140000,ASIA,South Korea,EAS
Bordeaux,Bordeaux,GPE,0.01666667,0.03333333,en,1.00000000,4088072-2,3031582,P,44.84124000,-0.58046000,EUROPE-AFRICA,France,MED
Landes,Landes,GPE,0.01666667,0.03333333,en,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Shinsegae,Shinsegae,GPE,0.16666667,0.39230769,en,1.00000000,,13159553,S,37.46035000,126.67302000,ASIA,South Korea,EAS
Jeonju,Jeonju,GPE,-0.05555556,0.35555556,en,1.00000000,4477420-5,1845457,P,35.82194000,127.14889000,ASIA,South Korea,EAS
Banpo Hangang Park,Banpo Hangang Park,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Caravaljeda,Caravaljeda,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Geumho River,the Geumho River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yeongwol,Yeongwol,GPE,0.00000000,0.40000000,en,1.00000000,,1832256,A,37.18330000,128.46150000,ASIA,South Korea,EAS
Mungyeong,Mungyeong,GPE,0.00000000,0.40000000,en,1.00000000,,1840886,P,36.59458000,128.19946000,ASIA,South Korea,EAS
Goyang Special City,Goyang Special City,GPE,0.17299320,0.41707483,en,1.00000000,,0,,,,,,
Busan Citizens Park,Busan Citizens Park,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Seoul City,Seoul City,GPE,0.00000000,0.00000000,en,1.00000000,,6300435,S,37.44694000,127.11317000,ASIA,South Korea,EAS
UNICEF,UNICEF,GPE,0.80000000,1.00000000,en,1.00000000,,10626187,L,42.35061000,13.40565000,EUROPE-AFRICA,Italy,MED
Jeolla,Jeolla,GPE,-0.04833333,0.44583333,en,1.00000000,,1845788,A,34.75000000,127.00000000,ASIA,South Korea,EAS
Jeonbuk,Jeonbuk,GPE,-0.10059524,0.37380952,en,1.00000000,,1845789,A,35.75000000,127.25000000,ASIA,South Korea,EAS
the Yeonggang River,the Yeonggang River,LOC,-0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Le Castellet,Le Castellet,GPE,-0.10000000,0.20000000,en,1.00000000,,3004838,P,43.20291000,5.77657000,EUROPE-AFRICA,France,MED
Gyeonggi,Gyeonggi,GPE,0.08666667,0.52666667,en,1.00000000,7718026-4,1835553,P,37.29111000,127.00889000,ASIA,South Korea,EAS
Chungcheongnam,Chungcheongnam,GPE,-0.12500000,0.37500000,en,1.00000000,,1845105,A,36.50000000,127.00000000,ASIA,South Korea,EAS
Sejong,Sejong,GPE,-0.10833333,0.45833333,en,1.00000000,1080129766,11523293,P,36.59245000,127.29223000,ASIA,South Korea,EAS
Guangxi Zhuang Autonomous Region,Guangxi Zhuang Autonomous Region,GPE,0.17500000,0.30000000,en,1.00000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Gansu,Gansu,GPE,0.17500000,0.30000000,en,1.00000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
Gansu Province,Gansu Province,GPE,0.00000000,0.00000000,en,1.00000000,4097624-5,1810676,A,37.75000000,102.75000000,ASIA,China,ECA
Longnan City,Longnan City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tanchang County,Tanchang County,GPE,0.00000000,0.00000000,en,1.00000000,,1813874,A,33.96241000,104.43030000,ASIA,China,EAS
Nanhe Town,Nanhe Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Florida,Florida,GPE,0.00000000,0.00000000,en,1.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Gunwi,Gunwi,GPE,-0.12500000,0.37500000,en,1.00000000,,1842015,A,36.16995000,128.64705000,ASIA,South Korea,EAS
PyPI,PyPI,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
India,India,GPE,0.33333333,0.66666667,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Yongri,Yongri,GPE,0.00000000,0.00000000,en,1.00000000,,10264801,L,31.72856000,94.50771000,ASIA,China,TIB
Pemba,Pemba,GPE,-0.55000000,0.95000000,en,1.00000000,4585696-5,150733,A,-5.05000000,39.76667000,AFRICA,Tanzania,SEAF
Sirubawi Rock,Sirubawi Rock,LOC,0.50000000,1.00000000,en,1.00000000,,12000388,T,35.61615000,127.18515000,ASIA,South Korea,EAS
South Chungcheong,South Chungcheong,GPE,0.00000000,0.00000000,en,1.00000000,,1845759,P,36.80650000,127.15220000,ASIA,South Korea,EAS
Hongseong,Hongseong,GPE,0.00000000,0.00000000,en,1.00000000,,1844174,P,36.60090000,126.66500000,ASIA,South Korea,EAS
Ulaanbaatar,Ulaanbaatar,GPE,0.00000000,0.06666667,en,1.00000000,4061507-8,2028462,P,47.90771000,106.88324000,ASIA,Mongolia,ESB
Toub Province,Toub Province,GPE,-0.06666667,0.60000000,en,1.00000000,,12952820,A,36.71034000,6.54353000,EUROPE-AFRICA,Algeria,MED
Bayanchukt Som,Bayanchukt Som,GPE,-0.06666667,0.60000000,en,1.00000000,,0,,,,,,
Yunnan Province,Yunnan Province,GPE,0.25000000,0.25000000,en,1.00000000,,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
Kunming,Kunming,GPE,0.25000000,0.25000000,en,1.00000000,4098836-3,1804651,P,25.03889000,102.71833000,ASIA,China,EAS
Gyeongju City,Gyeongju City,GPE,-0.30000000,0.30000000,en,1.00000000,,0,,,,,,
Mount Everest,Mount Everest,LOC,0.25000000,0.33333333,en,1.00000000,4040417-1,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
England,England,GPE,0.00000000,0.00000000,en,1.00000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Chimborazo Volcano,Chimborazo Volcano,LOC,0.31875000,0.52500000,en,1.00000000,,3659238,T,-1.46952000,-78.81686000,SOUTH-AMERICA,Ecuador,NWS
Everest,Everest,LOC,0.31875000,0.52500000,en,1.00000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Gyeongbuk Province,Gyeongbuk Province,GPE,0.00000000,0.00000000,en,1.00000000,,1841597,A,36.60000000,128.86667000,ASIA,South Korea,EAS
Hwamae,Hwamae,GPE,0.00000000,0.00000000,en,1.00000000,,6895136,L,36.51920000,129.18460000,ASIA,South Korea,EAS
Ieodo sea,Ieodo sea,LOC,0.10416667,0.70833333,en,1.00000000,,0,,,,,,
South Africa,South Africa,GPE,0.00000000,0.00000000,en,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Central America,Central America,LOC,0.00000000,0.15833333,en,1.00000000,,0,,,,,,
the Korea-Czech Republic,the Korea-Czech Republic,GPE,0.00000000,0.15833333,en,1.00000000,,0,,,,,,
Gwanghwamun,Gwanghwamun,GPE,0.00000000,0.00000000,en,1.00000000,,10420153,S,37.57185000,126.97648000,ASIA,South Korea,EAS
riverside village,riverside village,GPE,0.00000000,0.00000000,en,1.00000000,,4522586,P,39.77978000,-84.12410000,NORTH-AMERICA,United States,ENA
​​the Seomjingang Dam,​​the Seomjingang Dam,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Seomjin River Dam,the Seomjin River Dam,LOC,0.08333333,0.50000000,en,1.00000000,,0,,,,,,
the Unam River,the Unam River,LOC,0.08333333,0.50000000,en,1.00000000,,0,,,,,,
the Jirisan trail,the Jirisan trail,LOC,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Cheongyang County Office,Cheongyang County Office,GPE,0.00000000,0.31250000,en,1.00000000,,0,,,,,,
Sejong City,Sejong City,GPE,0.00000000,0.35833333,en,1.00000000,,11523293,P,36.59245000,127.29223000,ASIA,South Korea,EAS
"the Sejong City Ministry of Climate, Energy and Environment","the Sejong City Ministry of Climate, Energy and Environment",GPE,0.03333333,0.17777778,en,1.00000000,,0,,,,,,
Cheongyang,Cheongyang,GPE,0.03333333,0.17777778,en,1.00000000,,1845490,A,36.41676000,126.79419000,ASIA,South Korea,EAS
Hawaii Island,Hawaii Island,GPE,0.26666667,0.39444444,en,1.00000000,,5855799,T,19.54814000,-155.66494000,PACIFIC,United States,NPO
Kilauea,Kilauea,GPE,0.00000000,0.00000000,en,1.00000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Kilauea Volcano,Kilauea Volcano,LOC,-0.03125000,0.15625000,en,1.00000000,,5849380,T,19.40000000,-155.28333000,PACIFIC,United States,NPO
Hawaii,Hawaii,GPE,-0.03125000,0.15625000,en,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Sinpyeong-myeon,Sinpyeong-myeon,GPE,0.00000000,0.10000000,en,1.00000000,,6876922,A,35.64135000,127.23648000,ASIA,South Korea,EAS
Yeongdeungpo-gu,Yeongdeungpo-gu,GPE,0.00000000,0.00000000,en,1.00000000,,1832536,A,37.52606000,126.90308000,ASIA,South Korea,EAS
Yeongdeok-gun,Yeongdeok-gun,GPE,0.06212121,0.31818182,en,1.00000000,,1832577,A,36.48125000,129.31078000,ASIA,South Korea,EAS
the Yeongdeok County Office,the Yeongdeok County Office,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Yeongdeok County,Yeongdeok County,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Gijang,Gijang,GPE,0.46818182,0.67727273,en,1.00000000,,1842966,P,35.24417000,129.21389000,ASIA,South Korea,EAS
the City of Seoul,the City of Seoul,GPE,0.00000000,0.00000000,en,1.00000000,,4887508,S,41.96475000,-87.72839000,NORTH-AMERICA,United States,ENA
Inner Mongolia,Inner Mongolia,GPE,0.06964286,0.18095238,en,1.00000000,4096284-2,2035607,A,43.50000000,114.75000000,ASIA,China,ECA
the Seomjin River,the Seomjin River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
The Seomjin River,The Seomjin River,LOC,0.35416667,0.26666667,en,1.00000000,,0,,,,,,
Nepal,Nepal,GPE,0.30714286,0.56428571,en,1.00000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
